row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
2938272,chr19,HAVANA,exon,5206368,5206842,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000587303,protein_coding,PTPRS-203,ENSE00002802489,37,ENSP00000467537,CCDS,2,1,TRUE,410,475,5206777,5206842,5779,5844,66,TRUE,1,409,5206368,5206776,101,509,409,FALSE,,,,,,,TRUE,407,409,5206774,5206776,1,3,37,37,last,last,0,2,475
2938277,chr19,HAVANA,transcript,5206537,5286163,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,"",,ENSP00000465443,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,79627
2938278,chr19,HAVANA,exon,5286050,5286163,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00002828960,1,ENSP00000465443,CCDS,2,1,TRUE,1,91,5286050,5286140,1,91,91,TRUE,92,114,5286141,5286163,1,23,23,TRUE,89,91,5286138,5286140,1,3,FALSE,,,,,,,1,1,first,first,0,0,114
2938281,chr19,HAVANA,exon,5274199,5274344,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003809409,2,ENSP00000465443,CCDS,2,1,TRUE,1,146,5274199,5274344,92,237,146,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,2,146
2938283,chr19,HAVANA,exon,5273442,5273583,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003805613,3,ENSP00000465443,CCDS,2,1,TRUE,1,142,5273442,5273583,238,379,142,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,0,0,142
2938285,chr19,HAVANA,exon,5265008,5265196,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003803476,4,ENSP00000465443,CCDS,2,1,TRUE,1,189,5265008,5265196,380,568,189,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,1,0,189
2938287,chr19,HAVANA,exon,5258017,5258127,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003810425,5,ENSP00000465443,CCDS,2,1,TRUE,1,111,5258017,5258127,569,679,111,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,1,0,111
2938289,chr19,HAVANA,exon,5245776,5246045,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003807640,6,ENSP00000465443,CCDS,2,1,TRUE,1,270,5245776,5246045,680,949,270,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,6,internal,internal,1,0,270
2938291,chr19,HAVANA,exon,5243901,5244482,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003807772,7,ENSP00000465443,CCDS,2,1,TRUE,1,582,5243901,5244482,950,1531,582,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,7,internal,internal,1,0,582
2938293,chr19,HAVANA,exon,5240199,5240332,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003806224,8,ENSP00000465443,CCDS,2,1,TRUE,1,134,5240199,5240332,1532,1665,134,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,8,internal,internal,1,2,134
2938295,chr19,HAVANA,exon,5238919,5239063,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003808849,9,ENSP00000465443,CCDS,2,1,TRUE,1,145,5238919,5239063,1666,1810,145,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,9,internal,internal,0,0,145
2938297,chr19,HAVANA,exon,5231310,5231615,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00001161206,10,ENSP00000465443,CCDS,2,1,TRUE,1,306,5231310,5231615,1811,2116,306,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,10,internal,internal,1,0,306
2938299,chr19,HAVANA,exon,5229491,5229684,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00001161200,11,ENSP00000465443,CCDS,2,1,TRUE,1,194,5229491,5229684,2117,2310,194,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,11,internal,internal,1,2,194
2938301,chr19,HAVANA,exon,5225727,5225844,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00000665627,12,ENSP00000465443,CCDS,2,1,TRUE,1,118,5225727,5225844,2311,2428,118,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,12,internal,internal,0,0,118
2938303,chr19,HAVANA,exon,5222689,5223297,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00001161186,13,ENSP00000465443,CCDS,2,1,TRUE,1,609,5222689,5223297,2429,3037,609,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,13,internal,internal,1,0,609
2938305,chr19,HAVANA,exon,5222123,5222220,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003808683,14,ENSP00000465443,CCDS,2,1,TRUE,1,98,5222123,5222220,3038,3135,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,14,internal,internal,1,2,98
2938307,chr19,HAVANA,exon,5221000,5221253,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003802713,15,ENSP00000465443,CCDS,2,1,TRUE,1,254,5221000,5221253,3136,3389,254,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,15,internal,internal,0,1,254
2938309,chr19,HAVANA,exon,5220260,5220353,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003809137,16,ENSP00000465443,CCDS,2,1,TRUE,1,94,5220260,5220353,3390,3483,94,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,16,internal,internal,2,2,94
2938311,chr19,HAVANA,exon,5219939,5220154,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003803744,17,ENSP00000465443,CCDS,2,1,TRUE,1,216,5219939,5220154,3484,3699,216,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,17,17,internal,internal,0,2,216
2938313,chr19,HAVANA,exon,5219310,5219467,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003805942,18,ENSP00000465443,CCDS,2,1,TRUE,1,158,5219310,5219467,3700,3857,158,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,18,18,internal,internal,0,1,158
2938315,chr19,HAVANA,exon,5218787,5218798,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003808850,19,ENSP00000465443,CCDS,2,1,TRUE,1,12,5218787,5218798,3858,3869,12,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,19,19,internal,internal,2,1,12
2938317,chr19,HAVANA,exon,5218420,5218532,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003806927,20,ENSP00000465443,CCDS,2,1,TRUE,1,113,5218420,5218532,3870,3982,113,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,20,20,internal,internal,2,0,113
2938319,chr19,HAVANA,exon,5215498,5215595,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003806110,21,ENSP00000465443,CCDS,2,1,TRUE,1,98,5215498,5215595,3983,4080,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,21,21,internal,internal,1,2,98
2938321,chr19,HAVANA,exon,5215289,5215412,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003809289,22,ENSP00000465443,CCDS,2,1,TRUE,1,124,5215289,5215412,4081,4204,124,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,22,22,internal,internal,0,0,124
2938323,chr19,HAVANA,exon,5214561,5214736,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003804105,23,ENSP00000465443,CCDS,2,1,TRUE,1,176,5214561,5214736,4205,4380,176,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,23,23,internal,internal,1,2,176
2938325,chr19,HAVANA,exon,5214361,5214480,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003809429,24,ENSP00000465443,CCDS,2,1,TRUE,1,120,5214361,5214480,4381,4500,120,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,24,24,internal,internal,0,2,120
2938327,chr19,HAVANA,exon,5212337,5212491,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003801317,25,ENSP00000465443,CCDS,2,1,TRUE,1,155,5212337,5212491,4501,4655,155,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,25,25,internal,internal,0,1,155
2938329,chr19,HAVANA,exon,5211965,5212250,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003803489,26,ENSP00000465443,CCDS,2,1,TRUE,1,286,5211965,5212250,4656,4941,286,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,26,26,internal,internal,2,2,286
2938331,chr19,HAVANA,exon,5211590,5211768,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003803870,27,ENSP00000465443,CCDS,2,1,TRUE,1,179,5211590,5211768,4942,5120,179,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,27,27,internal,internal,0,1,179
2938333,chr19,HAVANA,exon,5210679,5210805,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003801725,28,ENSP00000465443,CCDS,2,1,TRUE,1,127,5210679,5210805,5121,5247,127,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,28,28,internal,internal,2,2,127
2938335,chr19,HAVANA,exon,5210469,5210594,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003805459,29,ENSP00000465443,CCDS,2,1,TRUE,1,126,5210469,5210594,5248,5373,126,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,29,29,internal,internal,0,2,126
2938337,chr19,HAVANA,exon,5208237,5208391,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003805416,30,ENSP00000465443,CCDS,2,1,TRUE,1,155,5208237,5208391,5374,5528,155,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,30,30,internal,internal,0,1,155
2938339,chr19,HAVANA,exon,5207922,5208057,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00003804565,31,ENSP00000465443,CCDS,2,1,TRUE,1,136,5207922,5208057,5529,5664,136,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,31,31,internal,internal,2,2,136
2938341,chr19,HAVANA,exon,5206537,5206842,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000588012,protein_coding,PTPRS-204,ENSE00002847610,32,ENSP00000465443,CCDS,2,1,TRUE,241,306,5206777,5206842,5665,5730,66,TRUE,1,240,5206537,5206776,24,263,240,FALSE,,,,,,,TRUE,238,240,5206774,5206776,1,3,32,32,last,last,0,2,306
2938346,chr19,HAVANA,transcript,5206537,5286163,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,"",,ENSP00000467398,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,79627
2938347,chr19,HAVANA,exon,5286050,5286163,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00002828960,1,ENSP00000467398,CCDS,2,1,TRUE,1,91,5286050,5286140,1,91,91,TRUE,92,114,5286141,5286163,1,23,23,TRUE,89,91,5286138,5286140,1,3,FALSE,,,,,,,1,1,first,first,0,0,114
2938350,chr19,HAVANA,exon,5274199,5274344,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003809409,2,ENSP00000467398,CCDS,2,1,TRUE,1,146,5274199,5274344,92,237,146,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,2,146
2938352,chr19,HAVANA,exon,5273442,5273583,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003805613,3,ENSP00000467398,CCDS,2,1,TRUE,1,142,5273442,5273583,238,379,142,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,0,0,142
2938354,chr19,HAVANA,exon,5265008,5265196,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003803476,4,ENSP00000467398,CCDS,2,1,TRUE,1,189,5265008,5265196,380,568,189,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,1,0,189
2938356,chr19,HAVANA,exon,5258017,5258127,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003810425,5,ENSP00000467398,CCDS,2,1,TRUE,1,111,5258017,5258127,569,679,111,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,1,0,111
2938358,chr19,HAVANA,exon,5245776,5246045,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003807640,6,ENSP00000467398,CCDS,2,1,TRUE,1,270,5245776,5246045,680,949,270,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,6,internal,internal,1,0,270
2938360,chr19,HAVANA,exon,5243901,5244482,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003807772,7,ENSP00000467398,CCDS,2,1,TRUE,1,582,5243901,5244482,950,1531,582,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,7,internal,internal,1,0,582
2938362,chr19,HAVANA,exon,5240199,5240332,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003806224,8,ENSP00000467398,CCDS,2,1,TRUE,1,134,5240199,5240332,1532,1665,134,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,8,internal,internal,1,2,134
2938364,chr19,HAVANA,exon,5238919,5239063,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003808849,9,ENSP00000467398,CCDS,2,1,TRUE,1,145,5238919,5239063,1666,1810,145,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,9,internal,internal,0,0,145
2938366,chr19,HAVANA,exon,5222123,5222220,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003808683,10,ENSP00000467398,CCDS,2,1,TRUE,1,98,5222123,5222220,1811,1908,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,10,internal,internal,1,2,98
2938368,chr19,HAVANA,exon,5221000,5221253,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003802713,11,ENSP00000467398,CCDS,2,1,TRUE,1,254,5221000,5221253,1909,2162,254,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,11,internal,internal,0,1,254
2938370,chr19,HAVANA,exon,5220260,5220353,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003809137,12,ENSP00000467398,CCDS,2,1,TRUE,1,94,5220260,5220353,2163,2256,94,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,12,internal,internal,2,2,94
2938372,chr19,HAVANA,exon,5219939,5220154,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003803744,13,ENSP00000467398,CCDS,2,1,TRUE,1,216,5219939,5220154,2257,2472,216,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,13,internal,internal,0,2,216
2938374,chr19,HAVANA,exon,5219310,5219467,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003805942,14,ENSP00000467398,CCDS,2,1,TRUE,1,158,5219310,5219467,2473,2630,158,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,14,internal,internal,0,1,158
2938376,chr19,HAVANA,exon,5218787,5218798,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003808850,15,ENSP00000467398,CCDS,2,1,TRUE,1,12,5218787,5218798,2631,2642,12,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,15,internal,internal,2,1,12
2938378,chr19,HAVANA,exon,5218420,5218532,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003806927,16,ENSP00000467398,CCDS,2,1,TRUE,1,113,5218420,5218532,2643,2755,113,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,16,internal,internal,2,0,113
2938380,chr19,HAVANA,exon,5215498,5215595,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003806110,17,ENSP00000467398,CCDS,2,1,TRUE,1,98,5215498,5215595,2756,2853,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,17,17,internal,internal,1,2,98
2938382,chr19,HAVANA,exon,5215289,5215412,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003809289,18,ENSP00000467398,CCDS,2,1,TRUE,1,124,5215289,5215412,2854,2977,124,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,18,18,internal,internal,0,0,124
2938384,chr19,HAVANA,exon,5214561,5214736,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003804105,19,ENSP00000467398,CCDS,2,1,TRUE,1,176,5214561,5214736,2978,3153,176,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,19,19,internal,internal,1,2,176
2938386,chr19,HAVANA,exon,5214361,5214480,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003809429,20,ENSP00000467398,CCDS,2,1,TRUE,1,120,5214361,5214480,3154,3273,120,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,20,20,internal,internal,0,2,120
2938388,chr19,HAVANA,exon,5212337,5212491,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003801317,21,ENSP00000467398,CCDS,2,1,TRUE,1,155,5212337,5212491,3274,3428,155,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,21,21,internal,internal,0,1,155
2938390,chr19,HAVANA,exon,5211965,5212250,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003803489,22,ENSP00000467398,CCDS,2,1,TRUE,1,286,5211965,5212250,3429,3714,286,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,22,22,internal,internal,2,2,286
2938392,chr19,HAVANA,exon,5211590,5211768,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003803870,23,ENSP00000467398,CCDS,2,1,TRUE,1,179,5211590,5211768,3715,3893,179,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,23,23,internal,internal,0,1,179
2938394,chr19,HAVANA,exon,5210679,5210805,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003801725,24,ENSP00000467398,CCDS,2,1,TRUE,1,127,5210679,5210805,3894,4020,127,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,24,24,internal,internal,2,2,127
2938396,chr19,HAVANA,exon,5210469,5210594,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003805459,25,ENSP00000467398,CCDS,2,1,TRUE,1,126,5210469,5210594,4021,4146,126,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,25,25,internal,internal,0,2,126
2938398,chr19,HAVANA,exon,5208237,5208391,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003805416,26,ENSP00000467398,CCDS,2,1,TRUE,1,155,5208237,5208391,4147,4301,155,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,26,26,internal,internal,0,1,155
2938400,chr19,HAVANA,exon,5207922,5208057,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00003804565,27,ENSP00000467398,CCDS,2,1,TRUE,1,136,5207922,5208057,4302,4437,136,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,27,27,internal,internal,2,2,136
2938402,chr19,HAVANA,exon,5206537,5206842,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000592099,protein_coding,PTPRS-209,ENSE00002847610,28,ENSP00000467398,CCDS,2,1,TRUE,241,306,5206777,5206842,4438,4503,66,TRUE,1,240,5206537,5206776,24,263,240,FALSE,,,,,,,TRUE,238,240,5206774,5206776,1,3,28,28,last,last,0,2,306
2938445,chr19,HAVANA,transcript,5273061,5286388,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000590509,protein_coding,PTPRS-207,"",,ENSP00000465185,basic,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,13328
2938446,chr19,HAVANA,exon,5286050,5286388,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000590509,protein_coding,PTPRS-207,ENSE00002925754,1,ENSP00000465185,basic,2,1,TRUE,1,91,5286050,5286140,1,91,91,TRUE,92,339,5286141,5286388,1,248,248,TRUE,89,91,5286138,5286140,1,3,FALSE,,,,,,,1,1,first,first,0,0,339
2938449,chr19,HAVANA,exon,5274199,5274344,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000590509,protein_coding,PTPRS-207,ENSE00003809409,2,ENSP00000465185,basic,2,1,TRUE,1,146,5274199,5274344,92,237,146,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,2,146
2938451,chr19,HAVANA,exon,5273442,5273583,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000590509,protein_coding,PTPRS-207,ENSE00003805613,3,ENSP00000465185,basic,2,1,TRUE,1,142,5273442,5273583,238,379,142,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,0,0,142
2938453,chr19,HAVANA,exon,5273061,5273326,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000590509,protein_coding,PTPRS-207,ENSE00002888577,4,ENSP00000465185,basic,2,1,TRUE,262,266,5273322,5273326,380,384,5,TRUE,1,261,5273061,5273321,249,509,261,FALSE,,,,,,,TRUE,259,261,5273319,5273321,1,3,4,4,last,last,1,2,266
2938458,chr19,HAVANA,transcript,5273549,5293252,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000591760,protein_coding_CDS_not_defined,PTPRS-208,"",,"",alternative_5_UTR,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,19704
2938459,chr19,HAVANA,exon,5293141,5293252,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000591760,protein_coding_CDS_not_defined,PTPRS-208,ENSE00002770563,1,"",alternative_5_UTR,2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,112
2938460,chr19,HAVANA,exon,5286050,5286234,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000591760,protein_coding_CDS_not_defined,PTPRS-208,ENSE00003673691,2,"",alternative_5_UTR,2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,185
2938461,chr19,HAVANA,exon,5274199,5274344,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000591760,protein_coding_CDS_not_defined,PTPRS-208,ENSE00003633490,3,"",alternative_5_UTR,2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,146
2938462,chr19,HAVANA,exon,5273549,5273583,,-,,ENSG00000105426,protein_coding,PTPRS,ENST00000591760,protein_coding_CDS_not_defined,PTPRS-208,ENSE00002936431,4,"",alternative_5_UTR,2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,35
2940930,chr19,HAVANA,gene,5993164,6199572,,-,,ENSG00000087903,protein_coding,RFX2,"","","","",,"",overlapping_locus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,206409
2940931,chr19,HAVANA,transcript,5993164,6110500,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,"",,ENSP00000306335,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,117337
2940932,chr19,HAVANA,exon,6110393,6110500,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00002893133,1,ENSP00000306335,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,108,6110393,6110500,1,108,108,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,108
2940933,chr19,HAVANA,exon,6047407,6047504,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003568552,2,ENSP00000306335,CCDS,2,1,TRUE,1,90,6047407,6047496,1,90,90,TRUE,91,98,6047497,6047504,109,116,8,TRUE,88,90,6047494,6047496,1,3,FALSE,,,,,,,2,1,internal,first,0,2,98
