D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF07727,PF17123,0.03327101,0.03327101,1.61e-07,0,,0,,0,,0,,0,,0,,0,,Silver,no,IPR013103,IPR001841
PF00069,PF08370,0.03319815,0,,0,,0,,0,,0,,0.03281962,0,0.03395522,0,0,,Silver,no,IPR000719,IPR013581
PF00076,PF00271,0.03316966,0.03594071,5.623e-06,0.0312449,0.183,0.04202231,0.01125,0.01965168,0.3217,0.02938713,1,0.04664919,0,0.04672149,0,0,,Silver,no,IPR000504,IPR001650
PF00233,PF13912,0.03314605,0.00144651,0.8101,0,,0,,0,,0,,0.0416979,0,0.04245861,0,0,,Silver,no,IPR002073,IPR013087
PF00096,PF01593,0.03308947,0.01006509,0.001663,0,,0.036664,1.053e-06,0,,0.01036398,2.055e-06,0.02487562,0,0.02509245,0,0.03771571,0.03163,Silver,no,IPR013087,IPR002937
PF00041,PF03160,0.03304051,0,,0,,0,,0,,0.002111,8.306e-57,0.00374503,0,0.00370511,0,0.04109975,0.0001725,Silver,no,IPR003961,IPR003644
PF00069,PF16517,0.03301573,0.01001939,0.009389,0.01384058,0.06967,0.0112135,0.1791,0.00747011,0.8379,0.00755201,0.01494,0.00429315,5.741e-13,0.00439296,3.276e-14,0.04637389,2.633e-10,Silver,no,IPR000719,IPR011524
PF00387,PF07679,0.03300262,0.01255023,1.031e-05,0.08178061,1.094e-08,0.04474374,4.847e-08,0.03606336,4.013e-05,0.01088025,2.966e-07,0.00345345,0.01022,0.003588,0.0006302,0.04020151,0.0006742,Silver,no,IPR001711,IPR013098
PF00002,PF07679,0.03299599,0,,0,,0,,0,,0,,0.00719994,0,0.00735178,0,0.03763017,0.07188,Silver,no,IPR000832,IPR013098
PF00076,PF00270,0.03291686,0.0377603,9.042e-18,0.03570735,0.003408,0.04439322,4.461e-05,0.01354398,0.4456,0.02952469,0.1587,0.0505077,0,0.05129925,0,0,,Silver,no,IPR000504,IPR011545
PF00096,PF01590,0.03286889,0,,0,,0,,0,,0,,0.03269789,0,0.03321089,0,0,,Silver,no,IPR013087,IPR003018
PF00071,PF09027,0.03286044,0.00440114,0.1064,0,,0,,0.0069843,0.4449,0.00223987,0.3359,0.00289073,2.397e-13,0.00294838,9.564e-14,0.04682929,0.0003228,Silver,yes,IPR001806,IPR015116
PF00036,PF11933,0.03280312,0,,0.08111071,,0,,0,,0.02639818,,0.00403375,6.927e-19,0.00412744,4.569e-19,0.03806935,,Silver,no,IPR002048,IPR024583
PF00036,PF06512,0.03274534,0,,0.08111071,,0,,0,,0.0243975,,0.00461702,1.313e-28,0.00472935,6.082e-29,0.03806935,,Silver,no,IPR002048,IPR010526
PF00071,PF08515,0.03273842,0.01134227,0.0001365,0,,0.03833125,1.365e-07,0.07869386,1.258e-19,0.01754849,1.011e-16,0.0026652,0.9908,0.0023607,1,0,,Silver,no,IPR001806,IPR003605
PF00036,PF02815,0.03272944,0.00370294,0.1502,0.03121953,0.006801,0,,0.01424507,0.1163,0.00170037,0.2222,0.00286106,4.267e-11,0.00295365,1.71e-11,0.04550158,0.01632,Silver,no,IPR002048,IPR016093
PF00439,PF00856,0.03271833,0.0045267,0.1525,0.00880921,0.3193,0.00641203,0.5256,0.01134735,0.2586,0.00841439,0.0004316,0.02018408,0,0.02172287,0,0.04261432,0.004429,Silver,no,IPR001487,IPR001214
PF00413,PF01391,0.03268231,0.00430116,0.1599,0,,0,,0.06238138,8.584e-11,0.00431411,0.08149,0.02665632,0,0.02679016,0,0,,Silver,no,IPR001818,IPR008160
PF06119,PF07679,0.03267507,0.00352515,0.2155,0,,0.02071233,0.03855,0.01523304,0.08754,0.00634949,0.01048,0.00288001,1.062e-12,0.0029317,1.029e-12,0.04494666,0.004708,Silver,no,IPR003886,IPR013098
PF00096,PF06327,0.03261357,0,,0,,0,,0,,0,,0.0325036,0,0.03283351,0,0,,Silver,no,IPR013087,IPR009398
PF00271,PF03828,0.03251409,0.0063416,0.1086,0.00430132,0.7637,0.0147369,0.0375,0,,0.00607007,0.6762,0.00739223,8.993e-76,0.00764486,1.003e-82,0.04116935,0.01168,Silver,no,IPR001650,IPR002058
PF00096,PF16866,0.032475,0,,0,,0,,0,,0,,0.03229242,0,0.03284014,0,0,,Silver,no,IPR013087,IPR019787
PF00339,PF09066,0.03233047,0.00479009,0.08704,0,,0,,0.029173,0.007211,0.00569911,0.008259,0.00580258,1.373e-43,0.00162647,1.048e-05,0.04166667,0.006869,Silver,no,IPR011021,IPR015151
PF00400,PF02731,0.03232822,0.01183452,0.01619,0.00907405,0.3146,0.02176872,0.2046,0,,0.00643239,0.8267,0.00332139,5.554e-13,0.00294255,1.467e-10,0.04126563,1.298e-06,Silver,yes,IPR001680,IPR004015
PF03943,PF05064,0.03232662,0.0067099,0.07157,0,,0.02787473,0.02655,0.08333333,0.0001421,0.00928461,0.0001304,0.00288715,6.997e-08,0.0033388,1.514e-08,0,,Silver,no,IPR005637,IPR007758
PF02752,PF09066,0.03229555,0.00465658,0.09572,0,,0,,0.029173,0.007211,0.00519305,0.01429,0.00580404,1.343e-43,0.00162678,1.045e-05,0.04166667,0.004813,Silver,no,IPR011022,IPR015151
PF00071,PF01352,0.0322599,0.00249959,1,0,,0.00573995,0.6571,0,,0.00374532,0.9538,0.05587836,0,0.05701511,0,0,,Silver,no,IPR001806,IPR001909
PF00062,PF07686,0.03221674,0,,0,,0,,0,,0,,0.00695859,3.017e-66,0.00474509,6.101e-34,0.03689602,1.062e-28,Silver,yes,IPR001916,IPR013106
PF00271,PF00476,0.03220136,0.00128222,0.01038,0.0115663,0.09742,0,,0,,0.00171862,0.3793,0.0072341,0,0.00759864,0,0.04116935,0.01811,Silver,no,IPR001650,IPR001098
PF01391,PF01471,0.03219428,0.00744984,0.0203,0,,0,,0.06316118,6.175e-11,0.00443919,0.07723,0.02365714,0,0.02378204,0,0,,Silver,no,IPR008160,IPR002477
PF01398,PF02809,0.03216228,0.01812983,4.055e-09,0,,0.03245795,5.168e-05,0.03295311,0.001537,0.00184695,0.9366,0.00653488,9.904e-68,0.00713108,1.046e-74,0.04003204,7.253e-07,Silver,no,IPR000555,IPR003903
PF00388,PF07679,0.03215267,0.01253066,1.065e-05,0.08178061,1.094e-08,0.04474374,4.847e-08,0.03606336,4.013e-05,0.01085931,3.092e-07,0.00343224,0.01643,0.00356388,0.001224,0.03892495,0.0007826,Silver,no,IPR000909,IPR013098
PF00045,PF01391,0.03189244,0.00346771,0.2289,0,,0,,0.06072738,1.882e-10,0.00337562,0.1296,0.02676583,0,0.02690915,0,0,,Silver,no,IPR018487,IPR008160
PF00079,PF01391,0.03189157,0,,0,,0,,0.02829998,0.001288,0.00724206,0.001206,0.00852846,6.985e-117,0.00854525,6.504e-113,0.03892495,1.584e-21,Silver,no,IPR023796,IPR008160
PF00271,PF08572,0.0318573,0.00252815,0.8241,0.00889108,0.2942,0.00858266,0.2426,0,,0.00314657,0.6991,0.00496381,1.908e-41,0.00565738,2.258e-52,0.04116935,0.0002265,Silver,no,IPR001650,IPR013881
PF00041,PF01759,0.03185061,0.01141252,0.002688,0.09990015,9.872e-10,0.01396486,0.04548,0.01342017,0.1456,0.00690806,0.001591,0.009948,5.312e-161,0.01009124,3.43e-160,0.04168275,0.0009365,Silver,no,IPR003961,IPR018933
PF00004,PF10508,0.03179952,0.01886997,7.549e-09,0,,0.02688017,0.03741,0.08064778,0.0001014,0.00781473,0.0001982,0.00160812,0.0006131,0.00135058,0.01367,0,,Silver,no,IPR003959,IPR019538
PF01602,PF07651,0.03169793,0.01013926,0.0006714,0,,0.02451452,0.001968,0.06603574,6.356e-07,0.0051426,0.04854,0.01811298,1.863e-272,0.02057317,6.715e-293,0,,Silver,no,IPR002553,IPR011417
PF00069,PF01214,0.03163399,0.01238046,0.01779,0.01691347,0.1562,0.01572311,0.4762,0.01713608,0.2203,0.00918229,0.9932,0.00850804,1.297e-76,0.00972275,4.379e-126,0.04147807,1.729e-25,Silver,yes,IPR000719,IPR000704
PF13912,PF16704,0.031599,0,,0,,0,,0,,0,,0.03150783,0,0.03178134,0,0,,Silver,no,IPR013087,IPR032023
PF00035,PF14820,0.03158742,0.03158742,3.017e-08,0,,0,,0,,0,,0,,0,,0,,Silver,no,IPR014720,IPR029142
PF13405,PF16735,0.03156481,0.00947878,,0,,0.04902903,,0.06711561,,0,,0.0031186,8.92e-16,0.0032243,3.963e-16,0,,Silver,no,IPR002048,IPR031971
PF00071,PF01754,0.03156152,0.0011634,0.9256,0.01101364,0.2102,0,,0.00952651,0.3457,0.00295624,0.3127,0.00628389,4.127e-54,0.00638774,1.192e-54,0.04415108,0.003892,Silver,no,IPR001806,IPR002653
PF00069,PF09241,0.03138531,0.00668377,0.005921,0,,0.01429447,0.007888,0,,0,,0,,0,,0.03279129,9.529e-12,Silver,yes,IPR000719,IPR015322
PF00096,PF00850,0.0313486,0.0134275,0.0006928,0.03210476,0.0001829,0.0223346,0.00128,0.03728156,7.703e-05,0.02082267,1.138e-19,0.03604587,0,0.03724345,0,0,,Silver,no,IPR013087,IPR023801
PF13445,PF16739,0.03134433,0.00280316,0.3127,0,,0,,0,,0.01338799,5.901e-07,0.0042683,4.11e-26,0.00439689,7.385e-26,0.03925343,,Silver,no,IPR027370,IPR031964
PF02736,PF13833,0.03132719,0.00408712,0.189,0,,0,,0.01335115,0.1471,0.00400661,0.06453,0.01275124,6.878e-255,0.01346448,1.994e-275,0.04150485,,Silver,no,IPR004009,IPR002048
PF00050,PF01391,0.03127524,0.00424706,0.1616,0.09712859,0.002776,0,,0.05281919,5.569e-06,0.01790957,1.27e-05,0.0112413,1.128e-153,0.01126395,7.223e-151,0.03311331,0.004742,Silver,no,IPR002350,IPR008160
PF00096,PF16876,0.03125676,0,,0,,0,,0,,0,,0.03111971,0,0.03153086,0,0,,Silver,no,IPR013087,IPR031703
PF00153,PF13499,0.03124849,0.0010375,0.07401,0.00561505,0.5544,0,,0,,0.00478994,2.982e-24,0.00336652,0,0.0032464,0,0.0404226,0.01271,Silver,no,IPR018108,IPR002048
PF00096,PF00956,0.03123834,0.01214844,0.0004645,0,,0,,0.01270155,0.1632,0.00718596,0.003135,0.0654552,0,0.06731232,0,0,,Silver,no,IPR013087,IPR002164
PF01602,PF12894,0.03122753,0.00329889,0.4423,0,,0,,0,,0.00377087,0.5915,0.00229646,4.065e-06,0.00248814,4.536e-08,0.04029115,1.191e-14,Silver,no,IPR002553,IPR024977
PF01391,PF07474,0.03118324,0,,0,,0,,0.04644887,5.437e-05,0.0383506,2.566e-12,0.01315807,3.056e-148,0.01322992,2.43e-146,0,,Silver,no,IPR008160,IPR006605
PF11976,PF13639,0.03114885,0.00820502,0.005914,0,,0.02494937,0.001087,0,,0.00501047,0.1033,0.00546022,1.201e-45,0.00630571,1.781e-61,0.03928371,0.01659,Silver,no,IPR022617,IPR001841
PF00071,PF01473,0.03112632,0.02334054,6.216e-08,0,,0.07005523,3.015e-09,0,,0,,0,,0,,0,,Silver,no,IPR001806,IPR018337
PF00096,PF00211,0.03110117,0,,0,,0,,0,,0.00182219,0.5855,0.0455428,0,0.04613639,0,0,,Silver,no,IPR013087,IPR001054
PF00856,PF17105,0.03109309,0.00295103,0.288,0.03972291,0.001728,0.01045988,0.1533,0,,0.00599825,0.007233,0.00661737,5.144e-68,0.00713324,4.982e-74,0.03925343,0.0147,Silver,no,IPR001214,IPR031354
PF00071,PF00610,0.03101962,0.00478686,0.8608,0.01888824,0.05359,0.00324293,0.8491,0.01396861,0.2633,0.00633924,0.7018,0.01108228,3.4e-120,0.01127157,3.784e-124,0.04142761,0.0001045,Silver,no,IPR001806,IPR000591
PF00270,PF03854,0.03093737,0.03093737,4.86e-11,0,,0,,0,,0,,0,,0,,0,,Silver,no,IPR011545,IPR003224
PF00400,PF00622,0.03092746,0.00706188,1,0.01124811,0.2114,0.01256472,0.2705,0.00534549,0.3461,0.0074604,1,0.00619654,0,0.00529157,0,0.04346799,0.01059,Silver,no,IPR001680,IPR003877
PF00096,PF15316,0.03089765,0.03948613,1.201e-33,0,,0.0239268,0.005659,0.0630563,3.217e-10,0.02610971,5.829e-23,0.00102628,0.4227,0.0007109,0.8733,0,,Silver,no,IPR013087,IPR026134
PF01391,PF06119,0.03089292,0,,0,,0,,0.04462663,7.352e-05,0.04092728,1.191e-12,0.01289101,3.482e-153,0.01293303,8.834e-151,0,,Silver,no,IPR008160,IPR003886
PF05064,PF09162,0.03086771,0.00741188,0.05814,0,,0.03580574,0.01587,0.07715167,0.0001861,0.0085143,0.0005114,0.00433617,1.575e-13,0.00504651,1.067e-14,0,,Silver,no,IPR007758,IPR015245
PF13401,PF17207,0.03080581,0.01857621,5.567e-07,0.06212365,1.979e-05,0.01764736,0.05679,0.0738997,1.451e-05,0.01195749,8.904e-08,0.00190561,8.031e-06,0.00194411,5.711e-06,0,,Silver,no,IPR003593,IPR033762
PF00493,PF13401,0.0307891,0.01831508,6.834e-07,0.06154575,2.144e-05,0.01754386,0.05743,0.0738997,1.451e-05,0.01195749,8.904e-08,0.00196675,3.881e-06,0.00201095,2.511e-06,0,,Silver,no,IPR001208,IPR003593
PF00096,PF02373,0.03064867,0.00137745,1,0.02078266,0.01833,0,,0,,0.00280646,0.7456,0.0527591,0,0.05422814,0,0,,Silver,no,IPR013087,IPR003347
PF00270,PF02732,0.03058554,0,,0.00374241,0.8709,0,,0,,0.00518361,0.6712,0.00355805,7.794e-14,0.00386204,5.306e-18,0.03798686,0.02455,Silver,no,IPR011545,IPR006166
PF03154,PF12662,0.03040677,0.03028398,3.344e-12,0,,0,,0.0570306,2.122e-08,0.04014898,7.137e-17,0.00047468,0.2596,0.0003258,0.5239,0,,Silver,no,IPR002951,IPR026823
PF00096,PF15951,0.03032442,0,,0,,0,,0,,0,,0.03009723,0,0.03077879,0,0,,Silver,no,IPR013087,IPR031867
PF00271,PF03737,0.03027744,0,,0,,0,,0,,0,,0.00512062,1.099e-40,0.0053076,9.449e-43,0.03479445,0.001767,Silver,yes,IPR001650,IPR005493
PF00018,PF00071,0.03027534,0.01328339,1,0.01366951,0.8395,0.02035775,0.9929,0.02592994,1,0.01251058,1,0.02555629,0,0.02594729,0,0.03455368,0.002358,Silver,no,IPR001452,IPR001806
PF13401,PF14551,0.03017538,0.01891888,4.633e-07,0.04307305,0.00109,0.01769981,0.05647,0.0738997,1.451e-05,0.01074599,1.283e-06,0.00169258,9.546e-05,0.00170957,9.276e-05,0,,Silver,no,IPR003593,IPR027925
PF00271,PF06544,0.03010093,0.00324825,0.6897,0.00889108,0.2942,0.00836535,0.2603,0.01622214,0.1043,0.00300819,0.7756,0.00489611,3.756e-40,0.00553413,3.353e-50,0.04116935,0.0002265,Silver,no,IPR001650,IPR010541
PF00320,PF10744,0.03002301,0,,0.04067259,0.001249,0,,0.07195828,1.537e-06,0.00565345,0.01395,0.00196622,1.449e-07,0.00209943,4.077e-08,0,,Silver,no,IPR000679,IPR019680
PF00071,PF01064,0.03000602,0.01057395,0.0005241,0,,0.03666789,3.309e-07,0.07223313,9.178e-17,0.01604144,6.408e-14,0.00223526,1,0.00193397,1,0,,Silver,no,IPR001806,IPR000472
PF00271,PF02559,0.02994126,0,,0,,0,,0,,0,,0.00294408,0,0.00304922,0,0.03479445,4.883e-09,Silver,no,IPR001650,IPR003711
PF00638,PF13912,0.02992308,0,,0,,0,,0,,0,,0.02975997,0,0.03024932,0,0,,Silver,no,IPR000156,IPR013087
PF00400,PF02008,0.02987194,0.00909617,0.00986,0.01783246,0.02397,0,,0.0057353,0.5957,0.0073449,0.06723,0.00556296,2.385e-23,0.00580729,2.85e-28,0.04152274,5.84e-05,Silver,no,IPR001680,IPR002857
PF00036,PF00615,0.02986611,0.00249099,,0,,0.01057092,,0,,0.00340851,,0.00347323,3.546e-15,0.00356317,1.302e-15,0.03855433,0.08243,Silver,no,IPR002048,IPR016137
PF01410,PF16164,0.02985211,0,,0,,0,,0.06186882,0.0003333,0.02503131,0.002535,0.00202132,1.256e-07,0.00203089,1.621e-07,0,,Silver,no,IPR000885,IPR032361
PF03097,PF03997,0.02984107,0,,0,,0,,0.05802589,0.008502,0,,0.00314835,1.111e-11,0.00336953,3.803e-12,0,,Silver,no,IPR004328,IPR007143
PF00071,PF00612,0.02978181,0.00921688,0.3794,0.01516022,0.05632,0.01505028,0.04099,0.03401971,0.0001069,0.00914518,0.05008,0.02696614,0,0.02837444,0,0.03266277,0.005325,Silver,no,IPR001806,IPR000048
PF00071,PF01239,0.02976637,0.01253097,2.29e-05,0,,0,,0.03606679,0.0002059,0.00531561,0.312,0.00929921,4e-143,0.01000094,1.167e-156,0.03539962,0.1116,Silver,no,IPR001806,IPR002088
PF00628,PF01352,0.02963914,0.01158538,0.00161,0.03737175,0.0154,0.00555033,0.4652,0.04566297,4.983e-06,0.01838579,5.162e-17,0.02571373,0,0.02674001,0,0,,Silver,no,IPR019787,IPR001909
PF00102,PF00650,0.02955056,0,,0,,0,,0.00965834,0.0001528,0.0012231,5.034e-13,0.00386234,0,0.00347842,0,0.04012862,0.01989,Silver,no,IPR000242,IPR001251
PF01602,PF02809,0.02953186,0.00476362,0.1003,0,,0.01956818,0.006702,0,,0.00473481,0.08774,0.00394449,1.671e-26,0.00425208,2.414e-29,0.03768892,0.01738,Silver,no,IPR002553,IPR003903
PF00069,PF16500,0.02952266,0.01029506,0.0003323,0.04404046,5.246e-08,0,,0.00874472,0.6198,0.00853265,0.0003432,0.00507787,1.776e-16,0.00506631,4.72e-16,0.04016097,0.0002382,Silver,no,IPR000719,IPR032447
PF00025,PF09066,0.02951552,0.00238176,0.4082,0,,0,,0.03407771,0.001263,0.0015419,0.4987,0.00782584,4.904e-94,0.008695,1.779e-106,0.03646625,0.01885,Silver,no,IPR006689,IPR015151
PF07933,PF09066,0.02950814,0.02236767,0.0002471,0.20203051,1.608e-06,0,,0.05,0.01155,0.01985167,0.0001158,0.00715973,2.236e-28,0.00782606,1.446e-29,0,,Silver,no,IPR012466,IPR015151
PF00373,PF12763,0.02945854,0,,0.04047223,0.001646,0,,0,,0,,0.00278787,1.143e-12,0.00294927,4.554e-14,0.03413944,0.01295,Silver,no,IPR019748,IPR000261
PF01465,PF13912,0.02940275,0,,0,,0,,0,,0,,0.02929054,0,0.02962718,0,0,,Silver,no,IPR000237,IPR013087
PF09336,PF13639,0.02939736,0.00424713,0.2625,0.03053524,0.001183,0.01272982,0.07587,0.01298811,0.168,0.00272239,0.8965,0.00253881,7.656e-07,0.00270869,1.171e-08,0.04082483,0.02329,Silver,no,IPR015415,IPR001841
PF00022,PF00096,0.02939056,0.00447354,1,0.00420897,0.7485,0.00246941,0.9774,0,,0.00315462,1,0.05202725,0,0.05291909,0,0,,Silver,no,IPR004000,IPR013087
PF00271,PF08784,0.02935081,0.00365178,0.4596,0.00505722,0.6359,0.0165254,0.01849,0,,0.00731466,0.1734,0.00377778,9.603e-19,0.00396192,2.82e-21,0.0375823,0.04091,Silver,no,IPR001650,IPR014892
PF00102,PF10565,0.0293353,0.01603557,1.816e-07,0,,0.00999001,0.1302,0.01097114,0.2211,0.00673834,0.003055,0.00280532,7.35e-14,0.00274116,8.707e-13,0.04012862,0.03012,Silver,no,IPR000242,IPR018884
PF00071,PF04140,0.02929026,0,,0,,0,,0.0624695,4.809e-08,0.00693714,0.002476,0.0090595,1.001e-131,0.00927361,7.613e-133,0,,Silver,no,IPR001806,IPR007269
PF00041,PF02354,0.02921218,0,,0.04467671,0.01061,0,,0,,0,,0.00425656,1.217e-30,0.00411889,1.3e-27,0.0335578,0.01035,Silver,no,IPR003961,IPR003334
PF00096,PF16676,0.02920363,0,,0,,0,,0,,0,,0.02910121,0,0.02940847,0,0,,Silver,no,IPR013087,IPR032067
PF01599,PF13401,0.02919288,0,,0,,0,,0.05735393,0.008965,0,,0.00235707,3.522e-10,0.00307484,8.336e-16,0,,Silver,no,IPR002906,IPR003593
PF00270,PF01751,0.0291693,0.00653671,0.06536,0.018022,0.1144,0.01194035,0.1231,0.039036,0.0001879,0.00357787,0.7832,0.00707926,8.759e-287,0.00737577,1.9469415599438e-308,0.035169,0.005966,Silver,no,IPR011545,IPR006171
PF00069,PF10434,0.02914152,0.00385888,0.1837,0,,0,,0,,0.00263435,0.5326,0,,0,,0.03279129,1.815e-07,Silver,no,IPR000719,IPR018847
PF00632,PF13639,0.02908317,0.00833384,0.01423,0,,0.0316594,1.702e-05,0.04659689,8.663e-07,0.00541651,0.6083,0.02891048,0,0.03216805,0,0,,Silver,no,IPR000569,IPR001841
PF00628,PF11717,0.029068,0.00618504,0.06357,0.03306099,0.0007369,0.01728188,0.02324,0.00820555,0.374,0.00609166,0.09155,0.01025252,1.642e-157,0.01088452,2.705e-167,0.03925343,0.0196,Silver,no,IPR019787,IPR025995
PF00096,PF00244,0.02902809,0.00361931,1,0.01736659,0.03305,0.01152987,1,0,,0.00196905,1,0.02578786,0,0.02820381,0,0.03346372,0.03201,Silver,no,IPR013087,IPR023410
PF08332,PF13499,0.02894468,0.00701083,0.0237,0.06717236,8.118e-07,0,,0.01200384,0.1727,0.00858292,6.18e-05,0.00411863,8.843e-22,0.00417712,2.812e-22,0.03883678,0.03063,Silver,no,IPR013543,IPR002048
PF01352,PF03097,0.0289251,0,,0,,0,,0,,0,,0.0283786,0,0.0300181,0,0,,Silver,no,IPR001909,IPR004328
PF13912,PF16214,0.0289248,0,,0,,0,,0,,0,,0.02881942,0,0.02913556,0,0,,Silver,no,IPR013087,IPR032628
PF02828,PF07647,0.02892455,0.00321847,0.325,0,,0,,0,,0.00645886,0.003237,0.00319943,3.097e-14,0.00322932,4.168e-14,0.03686049,0.01055,Silver,no,IPR014775,IPR001660
PF00754,PF01410,0.02883524,0.00636852,0.06699,0.06052275,0.005383,0.04166667,0.01041,0.05896254,1.414e-07,0,,0.0041347,2.841e-27,0.00417806,5.173e-27,0,,Silver,no,IPR000421,IPR000885
PF00036,PF00069,0.0287747,0.00251132,1,0,,0.0037867,,0.00690432,1,0.00228955,1,0.01394224,4.426e-78,0.01444061,9.513e-93,0.03907932,0.08725,Silver,no,IPR002048,IPR000719
PF00254,PF13202,0.02873257,0.00117948,2.059e-07,0,,0,,0,,0,,0.00426289,0,0.00445438,0,0.03450328,0.0004069,Silver,no,IPR001179,IPR002048
PF00069,PF12796,0.02869628,0.02040196,2.223e-36,0.03475228,0.003678,0.02333121,0.4399,0.04060414,0.8658,0.01799833,1,0.05648689,0,0.05669818,0,0.02302758,0.0001027,Silver,yes,IPR000719,IPR002110
PF00069,PF08833,0.02869188,0.01065903,0.007196,0.01830937,0.02843,0.0057824,0.8616,0.01697744,0.1647,0.00974882,2.832e-05,0.00508413,6.906e-10,0.00521822,7.058e-11,0.03786412,0.002302,Silver,no,IPR000719,IPR014936
PF00400,PF03931,0.0286305,0.01184177,0.08496,0.02614826,0.003844,0.02609208,0.001422,0.02686348,0.003749,0.00746908,0.259,0.00639235,1.942e-38,0.00623972,2.122e-38,0.03573708,1.02e-10,Silver,no,IPR001680,IPR016073
PF00069,PF16646,0.02862225,0.01000018,0.01303,0.01890983,0.02359,0.00583569,0.8531,0.01676388,0.1647,0.00967906,2.1e-05,0.00488474,5.652e-09,0.00501437,6.734e-10,0.03786412,0.003883,Silver,no,IPR000719,IPR032101
PF01391,PF04692,0.02860557,0,,0,,0,,0.01272055,0.1612,0.11026134,2.214e-38,0.00277275,7.307e-14,0.00279511,1.171e-13,0,,Silver,no,IPR008160,IPR006782
PF08952,PF12763,0.02833285,0.01485604,0.000193,0,,0.01450647,0.07554,0.06491135,2.48e-05,0.01974681,4.745e-08,0.00250588,2.779e-11,0.00276186,1.751e-12,0,,Silver,no,IPR015047,IPR000261
PF08205,PF15910,0.02820667,0.01660452,0.01023,0.07161149,0.003856,0,,0.05162257,0.0007815,0.03118914,1.683e-05,0.00535439,1.253e-20,0.00552678,6.721e-21,0,,Silver,no,IPR013162,IPR013106
PF00071,PF11713,0.02816721,0.01845232,1.008e-06,0,,0.07674165,4.684e-11,0,,0,,0,,0,,0,,Silver,no,IPR001806,IPR020974
PF00569,PF00856,0.02816417,0.00415134,0.5725,0,,0.00291227,0.9056,0.00645665,0.7646,0.00278011,0.9522,0.00523162,9.442e-22,0.00544475,2.887e-26,0.03970725,0.0009472,Silver,no,IPR000433,IPR001214
PF02617,PF07724,0.0281273,0.0090322,0.002089,0.0360375,0.01492,0.046676,0.0004614,0,,0,,0.00254487,2.053e-06,0.00278906,2.847e-09,0.03340766,0.04108,Silver,no,IPR003769,IPR003959
PF08763,PF13405,0.0280589,0,,0,,0,,0.05812382,0.0004221,0.01521139,2.665e-05,0.00607323,3.983e-57,0.00611759,4.285e-56,0,,Silver,no,IPR014873,IPR002048
PF00569,PF00628,0.02805558,0.00477914,0.5865,0.01193036,0.1495,0.00826432,0.2662,0.00649091,0.7569,0.0044306,0.6856,0.00399603,0,0.00390071,0,0.03970725,0.0007543,Silver,no,IPR000433,IPR019787
PF00271,PF02792,0.02802264,0.01011322,0.001449,0.01042572,0.1926,0,,0.01450953,0.1286,0.00328473,0.553,0.00619622,3.552e-50,0.00559921,5.228e-39,0.0375823,2.525e-12,Silver,yes,IPR001650,IPR004023
PF01426,PF04729,0.02800897,0.00832726,0.09197,0.01454017,,0,,0,,0.00447947,0.6044,0.00223221,4.163e-09,0.00240588,3.382e-10,0.0358748,,Silver,no,IPR001025,IPR006818
PF00036,PF00191,0.02800696,0,,0,,0,,0.04001423,0.0002983,0.00694127,0.000253,0.00405007,7.852e-30,0.00404018,1.159e-28,0.03217447,0.03502,Silver,no,IPR002048,IPR018502
PF01363,PF07200,0.02797167,0.00513737,0.07524,0,,0,,0.07442084,1.021e-05,0.00197842,0.5249,0.00335883,1.875e-16,0.00360987,2.011e-17,0,,Silver,no,IPR000306,IPR009851
PF00071,PF15107,0.02789729,0.02789729,5.454e-09,0,,0,,0,,0,,0,,0,,0,,Silver,no,IPR001806,IPR029373
PF01186,PF01410,0.02787367,0.02701935,6.49e-06,0,,0,,0.03877834,0.02618,0,,0.0177576,6.003e-155,0.01792119,3.475e-154,0,,Silver,no,IPR001695,IPR000885
PF00628,PF12436,0.02783118,0.00148817,0.7774,0,,0,,0,,0.00229728,0.5204,0.00187469,6.874e-06,0.00205197,3.824e-07,0.03610791,0.02237,Silver,no,IPR019787,IPR024729
PF00096,PF14575,0.02782445,0.00465663,0.1629,0,,0.01051642,0.1453,0,,0.00400697,0.06465,0.04704741,0,0.04729594,0,0,,Silver,no,IPR013087,IPR027936
PF00096,PF01404,0.02778092,0.00436777,0.2187,0,,0.01051642,0.1453,0,,0.00400697,0.06465,0.04704784,0,0.04729638,0,0,,Silver,no,IPR013087,IPR001090
PF00071,PF11555,0.02775404,0.0034091,0.2418,0,,0,,0.01302579,0.1271,0.00305648,0.2484,0.00253164,1.177e-08,0.0025641,7.074e-09,0.03823596,0.0625,Silver,no,IPR001806,IPR021619
PF01391,PF08441,0.02774293,0.00814004,0.006444,0,,0.03676073,0.0009981,0.04228453,2.61e-06,0.00301515,0.139,0.02164416,0,0.02199951,0,0.02946278,0.1663,Silver,no,IPR008160,IPR013649
PF00856,PF17035,0.02771823,0.00318294,0.3199,0.02154277,0.01708,0.00589348,0.4288,0,,0.00362342,0.2878,0.01494287,0,0.0162506,0,0.03361463,0.023,Silver,no,IPR001214,IPR027353
