ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000587303,334,414,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5244229-5244471
ENST00000587303,334,424,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5244199-5244471
ENST00000587303,419,523,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5243902-5244216
ENST00000587303,427,510,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5243941-5244192
ENST00000587303,428,513,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5243932-5244189
ENST00000587303,428,520,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5243911-5244189
ENST00000587303,429,523,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5243902-5244186
ENST00000587303,523,720,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467537,biomaRt,Fibronectin type III superfamily;chr19:5229680-5243904
ENST00000587303,524,614,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5238926-5243901
ENST00000587303,525,603,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5238959-5240330
ENST00000587303,525,613,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5238929-5240330
ENST00000587303,527,604,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5238956-5240324
ENST00000587303,527,616,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5238920-5240324
ENST00000587303,615,714,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5231323-5238925
ENST00000587303,618,705,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5231350-5231613
ENST00000587303,621,708,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5231341-5231604
ENST00000587303,621,715,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5231320-5231604
ENST00000587303,621,718,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5231311-5231604
ENST00000587303,715,831,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5225728-5231322
ENST00000587303,718,917,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467537,biomaRt,Fibronectin type III superfamily;chr19:5223041-5231313
ENST00000587303,720,818,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5225767-5229682
ENST00000587303,723,821,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5225758-5229673
ENST00000587303,723,828,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5225737-5229673
ENST00000587303,723,831,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5225728-5229673
ENST00000587303,832,928,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5223008-5225727
ENST00000587303,832,930,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5223002-5225727
ENST00000587303,833,914,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5223050-5223295
ENST00000587303,838,916,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5223044-5223280
ENST00000587303,838,920,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5223032-5223280
ENST00000587303,922,1039,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467537,biomaRt,Fibronectin type III superfamily;chr19:5222207-5223028
ENST00000587303,929,1019,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5222735-5223007
ENST00000587303,929,1035,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5222219-5223007
ENST00000587303,931,1033,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5222693-5223001
ENST00000587303,932,1022,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5222726-5222998
ENST00000587303,932,1029,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5222705-5222998
ENST00000587303,1034,1110,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5221125-5222692
ENST00000587303,1036,1120,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5221095-5222218
ENST00000587303,1037,1097,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5221164-5222215
ENST00000587303,1037,1159,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467537,biomaRt,Fibronectin type III superfamily;chr19:5220332-5222215
ENST00000587303,1366,1658,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467537,biomaRt,Protein-tyrosine phosphatase-like;chr19:5212046-5216720
ENST00000587303,1376,1688,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467537,biomaRt,Protein-tyrosine phosphatase-like;chr19:5211760-5215566
ENST00000587303,1392,1650,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212070-5215518"
ENST00000587303,1393,1648,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212076-5215515"
ENST00000587303,1416,1647,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212079-5215361"
ENST00000587303,1445,1452,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5214699-5214722"
ENST00000587303,1461,1481,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5214612-5214674"
ENST00000587303,1545,1562,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212420-5212473"
ENST00000587303,1546,1647,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000467537,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5212079-5212470"
ENST00000587303,1568,1639,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000467537,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5212103-5212404
ENST00000587303,1584,1602,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212214-5212356"
ENST00000587303,1587,1597,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000467537,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5212229-5212347"
ENST00000587303,1615,1630,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212130-5212177"
ENST00000587303,1631,1641,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212097-5212129"
ENST00000587303,1647,1945,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467537,biomaRt,Protein-tyrosine phosphatase-like;chr19:5206786-5212081
ENST00000587303,1659,1948,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467537,biomaRt,Protein-tyrosine phosphatase-like;chr19:5206777-5212045
ENST00000587303,1679,1941,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206798-5211985"
ENST00000587303,1680,1939,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206804-5211982"
ENST00000587303,1705,1938,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206807-5211711"
ENST00000587303,1835,1938,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000467537,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5206807-5208376"
ENST00000587303,1857,1930,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000467537,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5206831-5208310
ENST00000587303,1878,1888,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000467537,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5208036-5208247"
ENST00000588012,28,127,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5265195-5286059
ENST00000588012,31,125,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain superfamily;chr19:5273446-5286050
ENST00000588012,33,123,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain;chr19:5273452-5274339
ENST00000588012,33,124,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000465443,biomaRt,Immunoglobulin I-set;chr19:5273449-5274339
ENST00000588012,39,125,chr19,-,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype;chr19:5273446-5274321
ENST00000588012,45,114,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype 2;chr19:5273479-5274303
ENST00000588012,128,228,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5246041-5265194
ENST00000588012,135,224,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain;chr19:5258024-5265173
ENST00000588012,135,227,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain superfamily;chr19:5246044-5265173
ENST00000588012,136,216,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000465443,biomaRt,Immunoglobulin I-set;chr19:5258048-5265170
ENST00000588012,141,226,chr19,-,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype;chr19:5258018-5265155
ENST00000588012,147,214,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype 2;chr19:5258054-5265137
ENST00000588012,229,320,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5244472-5246040
ENST00000588012,230,324,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain superfamily;chr19:5244460-5246037
ENST00000588012,232,314,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain;chr19:5245783-5246031
ENST00000588012,232,315,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000465443,biomaRt,Immunoglobulin I-set;chr19:5245780-5246031
ENST00000588012,238,316,chr19,-,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype;chr19:5245777-5246013
ENST00000588012,244,305,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype 2;chr19:5245810-5245995
ENST00000588012,318,512,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000465443,biomaRt,Fibronectin type III superfamily;chr19:5240328-5244480
ENST00000588012,319,398,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5244238-5244477
ENST00000588012,319,408,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5244208-5244477
ENST00000588012,321,401,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5244229-5244471
ENST00000588012,321,405,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5244217-5244471
ENST00000588012,321,411,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5244199-5244471
ENST00000588012,406,505,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5243917-5244216
ENST00000588012,414,497,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5243941-5244192
ENST00000588012,415,500,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5243932-5244189
ENST00000588012,415,507,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5243911-5244189
ENST00000588012,416,510,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5243902-5244186
ENST00000588012,506,599,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5238932-5243916
ENST00000588012,510,707,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000465443,biomaRt,Fibronectin type III superfamily;chr19:5229680-5243904
ENST00000588012,512,590,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5238959-5240330
ENST00000588012,512,600,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5238929-5240330
ENST00000588012,514,591,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5238956-5240324
ENST00000588012,514,603,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5238920-5240324
ENST00000588012,600,702,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5231320-5238931
ENST00000588012,605,692,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5231350-5231613
ENST00000588012,608,695,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5231341-5231604
ENST00000588012,608,702,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5231320-5231604
ENST00000588012,608,705,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5231311-5231604
ENST00000588012,703,809,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5225728-5231319
ENST00000588012,705,895,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000465443,biomaRt,Fibronectin type III superfamily;chr19:5223041-5231313
ENST00000588012,707,796,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5225767-5229682
ENST00000588012,710,799,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5225758-5229673
ENST00000588012,710,806,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5225737-5229673
ENST00000588012,710,809,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5225728-5229673
ENST00000588012,810,906,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5223008-5225727
ENST00000588012,810,908,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5223002-5225727
ENST00000588012,811,892,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5223050-5223295
ENST00000588012,816,894,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5223044-5223280
ENST00000588012,816,898,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5223032-5223280
ENST00000588012,900,1008,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000465443,biomaRt,Fibronectin type III superfamily;chr19:5222702-5223028
ENST00000588012,907,997,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5222735-5223007
ENST00000588012,907,1013,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5222219-5223007
ENST00000588012,909,1011,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5222693-5223001
ENST00000588012,910,1000,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5222726-5222998
ENST00000588012,910,1007,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5222705-5222998
ENST00000588012,1012,1088,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5221125-5222692
ENST00000588012,1014,1098,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5221095-5222218
ENST00000588012,1015,1075,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5221164-5222215
ENST00000588012,1015,1137,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000465443,biomaRt,Fibronectin type III superfamily;chr19:5220332-5222215
ENST00000588012,1328,1620,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000465443,biomaRt,Protein-tyrosine phosphatase-like;chr19:5212046-5218420
ENST00000588012,1338,1650,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000465443,biomaRt,Protein-tyrosine phosphatase-like;chr19:5211760-5215566
ENST00000588012,1354,1612,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212070-5215518"
ENST00000588012,1355,1610,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212076-5215515"
ENST00000588012,1378,1609,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212079-5215361"
ENST00000588012,1407,1414,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5214699-5214722"
ENST00000588012,1423,1443,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5214612-5214674"
ENST00000588012,1507,1524,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212420-5212473"
ENST00000588012,1508,1609,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000465443,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5212079-5212470"
ENST00000588012,1530,1601,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000465443,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5212103-5212404
ENST00000588012,1546,1564,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212214-5212356"
ENST00000588012,1549,1559,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000465443,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5212229-5212347"
ENST00000588012,1577,1592,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212130-5212177"
ENST00000588012,1593,1603,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212097-5212129"
ENST00000588012,1612,1907,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000465443,biomaRt,Protein-tyrosine phosphatase-like;chr19:5206786-5212072
ENST00000588012,1621,1910,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000465443,biomaRt,Protein-tyrosine phosphatase-like;chr19:5206777-5212045
ENST00000588012,1641,1903,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206798-5211985"
ENST00000588012,1642,1901,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206804-5211982"
ENST00000588012,1667,1900,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206807-5211711"
ENST00000588012,1797,1900,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000465443,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5206807-5208376"
ENST00000588012,1819,1892,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000465443,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5206831-5208310
ENST00000588012,1840,1850,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000465443,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5208036-5208247"
ENST00000590078,1,677,chr17,-,IPR032926,Histone-lysine N-methyltransferase EZH1,EZH1,interpro,ENSP00000465220,biomaRt,Histone-lysine N-methyltransferase EZH1;chr17:42702535-42727670
ENST00000590078,65,193,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000465220,biomaRt,SANT/Myb domain;chr17:42718596-42722879
ENST00000590078,89,192,chr17,-,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,interpro,ENSP00000465220,biomaRt,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain;chr17:42718599-42722807"
ENST00000590078,360,408,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000465220,biomaRt,SANT/Myb domain;chr17:42709905-42712402
ENST00000590078,363,404,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000465220,biomaRt,SANT/Myb domain;chr17:42709917-42712393
ENST00000590078,434,536,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000465220,biomaRt,CXC domain;chr17:42706028-42708900
